1	0	0	12	0	4	0	GunsNRoses	0	0	1	0	2011-02-02 06:10:52
1	0	0	12	0	8	0	JudasPriest	0	0	1	0	2011-02-02 06:10:52
1	0	0	12	0	5	0	GunsNRoses	0	0	1	0	2011-02-02 06:12:19
1	0	0	12	4	13	0	DarkLord	0	0	1	0	2011-02-02 06:15:29
1	0	0	12	0	6	0	GunsNRoses	0	0	1	0	2011-02-02 06:15:50
1	0	0	12	0	2	0	Hitman	0	0	1	0	2011-02-02 06:15:53
1	0	0	12	0	3	0	Hitman	0	0	1	0	2011-02-02 06:16:38
1	0	0	12	0	9	0	JudasPriest	0	0	1	0	2011-02-02 06:16:53
1	0	0	12	0	4	0	Hitman	0	0	1	0	2011-02-02 06:18:02
1	0	0	19	0	497	401	GunsNRoses	FZ-0_F3-0	0	1	####	2011-02-02 06:19:08
